ID	Narrative	CrossRef	Index
note13	"i.e. the archbishops of Canterbury and York."	""  
note14	"An incarnationist critique of atonement theology, associated with Reginald John Campbell from the publication of his <i>The New Theology</i> (1907)."	""  
note15	"The <i>Church Times</i> reported the 'curious line' Robinson took on the proposal to re-translate the Athanasian Creed.ÊSupported by Henson, he maintained that re-translation would not affect the compulsory use of the <i>Quicunque vult</i> ('whosever wishes (to be saved)') clause on certain days.ÊToning down the language of the creed would misrepresent the mind of the fifth-century Churchman to the modern worshipper. Robinson and Henson wanted public use of the clause to be either forbidden or made optional: 7 June 1901, 679."	""  
note16	"Henson's first publicly advocated the cause of reunion of the protestant churches in Britain through intercommunion in his sermon at Great St Mary's Church, Cambridge, 20 Oct. 1901, reprinted as 'An Appeal for Unity', in <i>Godly Union and Concord</i> (1902), 126-44. It followed from his determination to follow Dean Stanley in Westminster Abbey and Canon Farrar, his predecessor at St Margaret's, in making Westminster the centre of a 'national' version of Christianity: <i>Retrospect</i>, I, 51."	""  
note17	"The British victory in the South African war was sealed by the peace treaty of Vereeniging, on 31 May 1902. Thanksgiving services were held throughout the Church of England on 8 June (a special form of prayer was distributed for the purpose), and the king and queen attended the service in St Paul's Cathedral. Other churches throughout Britain organised thanksgivings on the same day, as did many churches in the empire."	""  
note18	"<i>The Pilot: A Weekly Review of Ecclesiastical and General Politics, Literature and Learning</i>, first issued on 3 March 1900. Edited by D. C. Lathbury and with Charles Gore as a regular contributor, it had a pronounced high church flavour, and was committed to the privileges of the Anglican establishment, notably in its defence of Church schools, at a time when these were under attack from nonconformists. It suffered several crises, finally ending in May 1904. It failed for financial reasons, after a sharp decline in circulation following its support for Joseph Chamberlain's tariff reform policies, which were unpopular with many liberal high churchmen."	""  
note19	"William Kenyon-Slaney's amendment to the Unionist government's Education bill of 1902, for Church of England and other voluntary schools made all the school managers, instead of clergymen alone, responsible for the direction of religious teaching. While it appealed to evangelicals, nonconformists, and erastians, it was denounced by anglo-catholics and high churchmen, including Bishop Gore and Lord Hugh Cecil. "	""  
note20	"William Fremantle, dean of Ripon, delivered a lecture entitled 'Natural Christianity' to the Churchmen's Union in October 1902, which was denounced in the <i>Daily Mail</i>. He asserted that accounts of the Virgin birth and miracles may have arisen from a misunderstanding, and that there was nothing 'supernatural' about the Resurrection: ODNB and <i>Times</i>, 31 Oct. 1902, 10."	""  
note21	"I venture with the greatest deference to address myself to the Nonconformists, for whom - as they know well - I have a sincere affection and respect, and whose religious fellowship I desire and work for. Upon them now mainly depends the issue whether the new Act is to be the beginning of a stable and equitable re-organisation of our education on a basis of definite Christianity or whether it is to inaugurate a period of acute sectarian conflict, out of which the only possible escape will be the adoption of a secular system, pure and simple': 'Memorial Services: Westminster Abbey', Times, 29 Dec. 1902, 5."	""  
note22	"Canon Henson's appeal: reply of Free Church leaders', <i>Daily News</i>, 30 Dec. 1902, 10. The newspaper had already published a hostile editorial, arguing that Henson's appeal to nonconformists for co-operation with the Church of England on religious education in schools was an affront to their traditions: 'Canon Henson's Appeal', DN, 29 Dec. 1902, 4."	""  
note23	"The source of the Knowlings' is the predatory behaviour of Archibald Routledge towards Harold."	""  
note24	"Held each March at All Souls College, on the evening of its Stated General Meeting: see essay on All Souls College."	""  
note25	"A reception of visitors, for whose entertainment the host or hostess, or both, have announced that they will be "At home" during certain hours, in the course of which the visitors may call and leave as they please': OED."	""  
note26	"Henson would have been expected to resign from his '£50' fellowship at All Souls after his marriage in October 1902: see essay on All Souls College. "	""  
note27	"The Balkan Committee, established in 1902 sought to mobilise public opinion against Ottoman atrocities in the Balkans. Its vice-presidents included anglican and nonconformist clergymen, including Henry Scott Holland, Samuel Barnett, and John Clifford. Henson's reference to 'too many parsons in politics' referred to clerical interventions in the controversy over Education Act of 1902, particularly the nonconformist campaign of 'passive resistance' organised by Clifford. "	""  
note28	"The bill, to create new dioceses for new, large, urban populations, was subjected to unexpected opposition, both within and outside parliament, during 1903-4. This was led by mainly anglican 'anti-ritualists', who argued that church discipline against anglo-catholic ritualists should be restored, before the creation of new dioceses. The Bishoprics of Birmingham and Southwark Act received the royal assent in May 1904."	""  
note29	"The so-called 'Beeby case' raged through the Church of England, religious periodicals and the British newspaper press throughout the winter of 1903-4. It arose after Charles Beeby, a well-known liberal churchman, published an article in the recently founded <i>Hibbert Review</i> which effectively denied the virgin birth. Charles Gore of Worcester, his diocesan bishop, condemned Beeby's arguments, and was perceived to have accused him of breaking his ordination vows. In consequence, amid much controversy, Beeby resigned his living."	""  
note30	"Probably, Ella had informed Henson of her pregnancy."	""  
note31	"Henson preached on the work of the Oxford House: Journal, 3 Dec. 1888."	""  
note32	"Presumably the fund established by Henson to help fund ordination costs of William Ellison, parish clerk at St Margaret's."	""  
note34	"All Souls holds two 'gaudies' (college feasts) each year: see essay on 'Henson and All Souls College'."	""  
note35	"Winnington Ingram denounced Henson's views on the Resurrection at the festival of Ely Theological College, Ely Cathedral, 31 May 1904: 'Ecclesiastical Intelligence', <i>Times</i>, 1 June, 1904, 11. "	""  
note36	"The great crossing tower (or Angel Steeple) of Canterbury Cathedral, dating from the fifteenth century."	""  
note37	"Former pupils of Christ's Hospital School are commonly called 'Old Blues', because the school uniform is a distinctive long blue coat."	""  
note39	"The lectures were founded by William Jones in 1615, and held at St Margaret Lothbury, City of London. Henson's lectures were entitled 'The Authority of Religion'. The first, on 'The authority of the sacred book' , was reported in <i>Standard</i>, 16 Nov. 1905, but he did not collect the lectures in a volume."	""  
note40	"Wace had suggested that 'nothing can be truly accepted as Catholic which cannot claim the general assent and observance of the first six centuries': 'The appeal to antiquity', <i>Times</i>, 2 Feb., 1905, 6. For Henson's defence of his opposition to Wace in convocation, see Letter, 'The appeal to the first six centuries', <i>Times</i>, 21 Feb. 1905, 8."	""  
note41	"Reference might have expected to Nelson as this day was the centenary of the Battle of Trafalgar, which was widely commemorated; but as the celebrations were largely promoted by the Navy League, they fell within Henson's dislike of political partisanship in preaching. Sir Henry Irving was also controversial, despite the privileg of burial in Westminster Abbey, as he was widely thought to have conducted an affair with the actress Ellen Terry."	""  
note42	"The award of an honorary doctorate of divinity by the University of Glasgow; seeÊJournal,Ê1 Oct. 1905, for Henson's successful sermon at Glasgow Cathedral, which may have prompted or assisted this honour."	""  
note43	"The Royal Commission on Ecclesiastical Discipline had beenÊappointed byÊthe prime minister, A. J.ÊBalfour, in 1904 to enquire intoÊbreaches of the law on theÊconduct of worship in the Church of England, following intense publicÊcontroversy overÊanglo-catholic 'ritualism',Êaroused byÊ'protestant' anti-ritualists.ÊA leading proposal of its Report, published in 1906,Êwas aÊrevision of <i>The Book of Common Prayer</i>, to redefine the boundaries of acceptable worship.ÊHenson's criticisms of the Report are inÊ'Report of the Royal Commission on Ecclesiastical Discipline', <i>Contemporary Review</i>, 90 (Aug. 1906), 244, 255-6,ÊandÊ'The Ecclesiastical Discipline report, II', <i>Contemporary Review</i>, 90 (Sept. 1906), 408-25. The Report started a debateÊwhich would lead, afterÊParliament's rejection of the revised prayer book in 1927-8, to Henson's advocacy ofÊdisestablishment."	""  
note44	"<i>Times</i>, 2 Nov. 1900, 9, reported Henson as saying 'that he would rather trust the destiny of the nations to working men who formed their opinions in a publichouse [sic] than to teetotallers who were supposed to be a pattern of all the virtues.'"	""  
note45	"Life should be regulated, books should be read, works of theology should be given, one should serve and rejoice.' "	""  
note46	"Joseph Chamberlain's amendment to the Education bill of 1906 provided for separate denominational religious teaching in public elementaryÊschools during compulsory hours, albeit privately funded, and with a right to withdraw children from all such teaching. This was in place of the Government proposal to limit religious teaching in school hours to Cowper-Temple teaching.ÊVoluntary schools with a clear majority of pupils from the denomination they served would not be subject to the amendment. "	""  
note48	"Gatacre was part of an expedition deployed to Ethiopia to compile a report on rubberfields. He died of a fever in Gambela on 18 Jan. 1906."	""  
note50	"All Souls holds two 'gaudies' (college feasts) each year: see essay on 'Henson and All Souls College'."	""  
note51	"Henson to Alfred Spelling, 2 Oct. 1900, HHH173, commented that 'The Liberals are making a mistake by attacking Mr Chamberlain so enormously. I think the Government will retain their majority and I hope so'."	""  
note52	"At the general election of January-February 1906, the Conservatives and Liberal Unionists lost 246 MPs; many had been members of the congregation at St Margaret's. The Liberals gained 214 MPs, many returned as a result of an upsurge of political nonconformity, stimulated particularly by the Unionist government's Education Act. A Liberal government supported by as many as 185 nonconformist MPs was an obvious threat to numerous privileges of the Church of England. "	""  
note55	"The tension centred on what Henson perceived as Armitage Robinson's lack of collegiality. See essay 'Westminster'. "	""  
note56	"We are glad that we are to be spared the unedifying spectacle of Dr. Gore putting the law into motion in a case in which the equities were so clearly and decisively against him.': 'Notes of the Day', <i>Westminster Gazette</i>, 31 Aug. 1909, 2. "	""  
note57	"It is interesting to observe, since Sir Alfred Cripps has twitted the Archbishop with his failure to carry the lay vote in our Anglican assemblies, that the most active and voluble and the recalcitrant laity sit in all of them, and appear, after the manner of a stage army, often and for many purposes': Letter, 'The Representative Church Council', <i>Westminster Gazette</i>, 7 Dec. 1908, 3. "	""  
note58	"Lady Frances Balfour had appealed to Henson for information on Nicoll [sic], a leading critic of the 1902 Education Act passed by the government of her brother, the prime minister Arthur Balfour. She also reported the unsettling effect of Henson's recent theological pronouncements within her circle of acquaintances: see <i>Retrospect</i>, I, 75."	""  
note59	"Henson did not mention his last lecture, 'Apostolic succession', delivered on 15 December 1901, and published in <i>Christian World Pulpit</i>, 25 Dec. 1901, 401-4."	""  
note61	"Henson argued that while the clergy must take their stance on public questions in accordance with their religion, they must abstain from party politics. This was especially important for the clergy of a Church which professed to be national: <i>Westminster Gazette</i>, 14 Oct. 1905, 2."	""  
note62	"Henson attacked the principle of apostolic succession as an obstacle to reunion of the protestant churches in Britain, and claimed that it was held in contempt by the mass of the English laity. He was proud to associate himself with Archbishop Tait, Bishop Wilberforce, Deans Stanley and Bradley, Canon Ainger, and others who had accepted invitations to preach in the Church of Scotland, but whose ministers were unable to reciprocate. This situation was 'indefensible': 'The prospects of Christian reunion', <i>Christian World</i>, 16 Nov. 1905, 21."	""  
note63	"The passage between the two backslashes is omitted from the letter as cited in the <i>Retrospect</i>, I, 83."	""  
note64	"13 September 1645, Selkirk, in which the Convenanter army inflicted a heavy defeat onÊthe army of Charles I, led by Montrose."	""  
note65	"The journal refers to two types of churchwarden: (i) the rector's churchwarden, appointed by the incumbent in accordance withÊthe Church Building and New Parishes Acts, 1818 to 1884, and (ii) the people's churchwarden,Êa registered member of the general vestry who is appointed by other registered membersÊatÊthe Easter vestry meeting."	""  
note66	"See essay, 'Westminster'. "	""  
note67	"In <i>Retrospect</i>, I, 142, Henson described the lecture as 'largely attended, and being subsequently printed as a pamphlet had a wide circulation'. See <i>St Margaret's, Westminster: the Story of the Fabric. A Lecture</i> (London, Church Printing Co., 1906). "	""  
note68	"Quoted in <i>Retrospect</i>, I, 55."	""  
note69	"As governor of Saratov in Russia, Pyotr Arkadyevich Stolypin (1862-1911), had sought to suppress strikes and agrarian unrest in 1905. He was appointed prime minister in July 1906. On 25 August 1906, three assassins from the Union of Socialists Revolutionaries Maximalists bombed a public reception he was holding at his dacha.ÊOn thisÊoccasion,ÊStolypin escaped unharmed, butÊin 1911 he was wounded by an assassin's bullet and died from his injuries shortly afterwards."	""  
note70	"In the diocese of St Alban's: see <i>Retrospect</i>, I, 48."	""  
note73	"Henson sought to raise money for the restoration work needed at St Margaret's soon after he became rector. See essay 'Westminster'."	""  
note80	"Henson had emphasised theÊneed for preaching to be nonpartisan, to offsetÊencroachments onÊthe clericalÊdomain byÊpoliticians, men of letters, and journalists in modern society:Êthe <i>Daily News</i>Êinterpreted this as 'The new Canon of Westminster, speaking with the plenary authority of that position, says that what he is pleased to call Òpulpit utterancesÓ can never again have the importance which they possessed in the sixteenth and seventeenth centuries' (26 Nov. 1900, 6-7)."	""  
note81	"The review broughtÊoutÊthe fluidity of Henson's sympathies within the Church, and the tensions in his thought as a result.ÊNevertheless, he was givenÊcredit as a 'modern Anglican', developing a form of 'sacerdotal rationalism' against the sympathy forÊRoman catholicism amongst theÊTractarians. Henson's recognition of theÊcontribution of the nonconformity to religious life, and hisÊadvocacy of reunion between the Church of England and the nonconformist sects, were welcomed:Ê<i>Daily News</i>, 19 [sic] Nov. 1900, 6."	""  
note82	"Russell chaired the Christian Conference meeting at the Congress; it comprised an addressÊby Sir Oliver Lodge on 'Science and Religion'."	""  
note83	"Henson to Asquith, 17 Aug. 1908, Davidson papers, 143/334-5; also in <i>Retrospect</i>, I, 90-1."	""  
note84	"See Asquith to Davidson, 23 Aug. 1908, Davidson papers, 520/229-30: 'Henson, after long deliberation, has declined: for reasons which are creditable to him, and with which few of his critics would be prepared to credit him as governing motives. He doubts the adequacy of his own learning & specialist knowledge. As I said to you, and I think you were disposed to agree, the field of specialists is not a very strong one. There is no Creighton or Stubbs among them. But as I have been brought to see that, in the circumstances, a specialist must be chosen, I have come very decidedly to the conclusion that Watson is the first'."	""  
note85	"Henson preached what he called a 'political sermon' in St Margaret's on the first Sunday of the Parliamentary session, avoiding partisanship but addressing 'the great moral issues which appeared to me to need specific emphasis': <i>Retrospect</i>, I, 133."	""  
note92	"Henson again made the case for his appointment to Ilford in a long letter to Lord Salisbury written the same day: Henson to Lord Salisbury, 23 Nov. 1900, HHA, 3M/H4. Stevens was duly appointed. "	""  
note103	"Adapted from the comic novel <i>The Brass Bottle</i> (1900), based on <i>The Arabian Nights</i>, by F. Anstey [Thomas Anstey Guthrie, 1856-1934; ODNB]."	""  
note108	"On 24 July 1911 Cecil and his 'Hughlians' sought to disrupt debate on house of lords' amendments to the Parliament bill; after Asquith's repeated attempts to make a statement failed, the speaker was forced to suspend the sitting: 'The Constitutional Crisis', <i>Times</i>, 25 July 1911, 8."	""  
note49	"Alfonso XIII and his consort, Victoria Eugenie, a grandaughter of Queen Victoria, had just returned to the royal palace after their wedding when a Catalan anarchist, Mateu Morral, threw a bomb towards them in an assassination attempt. Twenty four people were killed, and around 100 injured."	""  
note53	"Disorder broke out regularly in central London between medical students and anti-vivisectionists - including suffragettes and trade unionists - after the vivisection of a brown dog at University College Hospital in 1903, and the erection of a statue to the dog's memory in Battersea in 1906. The statue was demolished by Battersea council in 1910 under cover of darkness and with a substantial police presence. "	""  
note54	"On the opening of a new convocation every five years, an address was delivered to the monarch. The address of Canterbury convocation in 1906 expressed, <i>inter alia</i>, gratitude for the king's recovery from the illness in 1902 that had delayed his coronation, and sorrow at the recent death of his father-in-law, the king of Denmark: see 'Convocation of Canterbury', <i>Times</i>, 21 Feb. 1906, 11, and for the king's reply, 'The King's lev&eacutee', <i>Times</i> 27 Feb. 1906, 11."	""  
note72	"The <i>Daily Telegraph</i> in conjunction with the War Office organised a fiftieth anniversary Christmas dinner at the Royal Albert Hall on 23 December for veterans of the Indian Mutiny:Ê<i>Daily Telegraph</i>, 23 Dec. 1907, 11.Ê"	""  
note74	"The Deceased Wife's Sister's Act, 1907, removed the prohibition on marriage between a man and the sister of his deceased wife enshrined in the The Marriage Act, 1835. While the clergy were granted discretion in in deciding whether to officiate at or make their churches available for such marriages, the legislation was opposed by many Church leaders, including the Archbishop of Canterbury, as an unwarranted interference in the spiritual affairs of the Church. "	""  
note77	"Written with Beeching and Duckworth, this petition askedÊthat action should be taken to curbÊArmitage Robinson's autocratic leadership of the chapter.ÊOn theÊadvice of the lord chancellor, it was decided that the the Visitor could not intervene in the authority of the dean, but the action contributed toÊRobinson resigning from Westminster and accepting instead theÊdeanship of Wells: 'Robinson, Joseph Armitage (1858-1933)', ODNB.Ê"	""  
note78	"The volunteer Territorial force was created in 1908 by Richard Haldane, secretary of state for war, in order to unify various earlier volunteer forces as a reserve for the professional army, without resorting to conscription. With overall control by the war office, the units were administered by County Territorial Associations."	""  
note86	"On 1 February 1908, King Carlos I of PortugalÊand the prince royal, Luis Filipe, were assassinated by republicans."	""  
note88	"The controversy, beginning in August 1908, concerned the teaching of the doctrine of apostolic succession. Signing himself 'the principal of a theological college', Henson's friend from All Souls, Arthur Headlam, principal of King's College, London, upheld a version of this doctrine as the sole basis of the validity of holy orders: <i>Times</i>, 14 Aug. 1908, 11, 4 Sept. 1908, 4. Henson both contested the historical claims made by Headlam, and argued that exclusion of non-episcopal ordination would obstruct reunion with nonconformists: ibid., 11 Sept. 1908, 5. Contining to write under his pseudonym, Headlam included Henson in replies to his critics in two further letters, 21 Sept. 1908, 4, 28 Sept. 1908, 4."	""  
note95	"Morocco became embroiled in European great power politics during the 1900s, which destabilised its government. During 1907, its sultan, Abd al-Aziz faced a rebellion led by his brother, Abd al-Hafid, who deposed him during the following year. Reports of the rebellion greatly interested British diplomats and politicians, anxious about German designs in an area dominated by France, linked to Britain by the <i>entente cordiale</i> of 1904."	""  
note96	"The offending phrase in the special preface in the communion service for Whitsuntide was 'the gift of divers languages', described as bestowed upon the Apostles by the Holy Ghost. In his sermon, Henson objected to the literal and what he regarded as an impossible interpretation of the phrase, arguing instead for a metaphorical and true meaning of the ability of the universal Church to bring the Gospel to all human beings, regardless of 'race, creed, habit, class, temperament': 'Ecclesiastical intelligence', <i>Times</i>, 20 May 1907, 8. The revised prayer book of 1927-8 offered a second, alternative, communion service, in which the phrase was replaced.     "	""  
note97	"The general assembly of the Church of Scotland, as the national church, is attended by a personal representative of the sovereign, the Lord High Commissioner. During the first session, the clerk reads out the Commissioner's warrant of appointment from the sovereign ('commission'), and the Commissioner then makes a short address. The Commissioner did not participate in the assembly proceedings, and the role had become largely ceremonial and symbolic."	""  
note98	"The 'allusions' probably related to the refusal of Anglican bishops in India to make their churches available to Scottish regiments, while presbysterian churches were being constructed for them. It was reported to the meeting of the general assembly of the Church of Scotland attended by Henson that an agreement had been reached with the secretary of state to arrange suitable church accommodation: 'Ecclesiastical intelligence', <i>Times</i>, 23 May 1907, 4."	""  
note99	"The committee on aids to devotion was a standing committee of the general assembly of the Church of Scotland. Its responsibilities included publications to assist private prayers and public worship."	""  
note100	"A number of parliamentary measures and the House of Lords decision of 1904 in the case of the Free Church's property dispute with the United Free Church had raised questions about the precise legal definitions of the subscription required by ministers and professors of theology to the Church's confession of faith, under legislation dating from the 1690s. The general assembly's new 'formula of subscription' was designed to accommodate subsequent theological changes, and reduce the possibility of unwelcome parliamentary intervention."	""  
note102	"Henson acquired Stanley's Dresden clock through a bequest from Robinson Duckworth, and his writing table on the death of his successor, Dean Bradley; he described them as 'among my most treasured possessions': <i>Retrospect</i>, I, 52."	""  
note104	"The ceremony marked the beginning of the legal year. It was attended by judges who were members of the Church of EnglandÊand the various free churches; Roman catholic judges attended a service in Westminister Cathedral: 'Law Report', <i>Times</i>, 13 Oct. 1908, 3."	""  
note105	"Mabie, Todd & Co. produced silver 'Swan' fountain pens in Britain around 1909; with their ornate decoration, they were considered among the finest of their day. They were advertised outside of the USA as 'the pen of the British Empire'. "	""  
note106	"As leader of the Unionist opposition in the House of Lords, Lansdowne moved the rejection of Lloyd George's budget."	""  
note107	"The rector of St Margaret's was paid an annual rent of poundsign7 by the dean and chapter in lieu of the 'Anchorite's house' adjoining the church, where his curate had lived before its demolition in 1778. From Henson's accounts, it seems that the rector also received poundsign17 per annum as compensation from the construction of St John the Evangelist, Smith Square, in 1728: H. F. Westlake, <i>St. Margaret's Westminster: the Church of the House of Commons</i> (1914), 21, 70-1."	""  
note109	"Against the threat of the Liberal government to create five hundred new peers, the House of Lords voted narrowly to accept the Parliament bill, which abolished the Lords' veto on financial bills and replaced its veto over other bills to a power of delay for a maximum of two years. With the Unionist majority in the house divided, the votes of the archbishops and bishops were decisive."	""  
note110	"An increasing number of London transport workers had come out on strike in recent days, causing shortages of food. The London docks were reported to be at a standstill, and deliveries of food to metropolitan markets such as Smithfield badly disrupted: 'The restricted food supply', <i>Times</i>, 11 Aug. 1911, 8."	""  
note112	"The Royal Commission on divorce and matrimonial causes was appointed in November 1909 and reported in 1912. Chaired by Lord Gorell, its members included Archbishop Lang. Henson was not asked to provide evidence."	""  
note113	"A reference to the over hundred Covenanters who were hanged in the Grassmarket from 1661 to 1688 for their resistance to the government's efforts to impose episcopacy on the Church of Scotland. A memorial was created in 1937."	""  
note114	"John Knox House in the High Street is associated with Knox although he appears to have lived in Warriston Close nearby. Lord Guthrie was the author of <i>John Knox and John Knox's House</i> (1905)."	""  
note115	"Edinburgh University Settlement had been established in 1905 in High School Yards; its founding convenor was Sir Richard Lodge."	""  
note116	"Halifax had alleged that during the recent controversay over state aid for schools, Henson had proposed placing Roman catholic schools in a more favourable position than Church of England schools. He described Henson as a 'kind of ecclesiastical Puck whose utterances attracted notice, indeed because he was clever; but notice was not respect, and it was doubtful many members of the Church of England entertained such opinions. (Hear, hear)': 'Ecclesiastical intelligence', <i>Times</i>, 18 Feb. 1910, 4."	""  
note117	"Letter, 'Lord Halifax and Canon Henson', <i>Times</i>, 19 Feb. 1910, 4. This contained a short extract from Henson's letter to the editor of The Guardian three weeks earlier, denouncingÊRoman catholic schools as denominational, in contrast to the national status of Church of England schools."	""  
note118	"The sermon rejected the charge that Pilate was a tyrant, arguing that he was portrayed in the gospels as an upholder of truth and justice, but acquiesced to popular demands for Christ's death. Pilate, he argued, 'shrank from the risks of doing right', a lesson that politicians - both ecclesiastical and civil - could not afford to ignore, especially in the present: 'Good Friday Sermons', <i>Times</i>, 26 Mar. 1910, 4. Summarising the sermon on an earlier page, the newspaper referred to Henson's 'pointed allusion to the present circumstances of the nation' ('Home Affairs', 7), meaning the incipient constitutional crisis."	""  
note119	"Scattered limbs (Ovid, <i>Met.</i>, III, 724); disjecta membra poetae, limbs of the dismembered poet: Horace, <i>Sat.</i>, I. iv. 62."	""  
note120	"29 May, the anniversary of Charles II's arrival in London in 1660 after the interregnum, had until 1859 been celebrated in church and state as 'Restoration day'. The Restoration religious settlement resulted during 1662 in perhaps 2,500 ministers leaving the Church rather than accept the Act of Uniformity and subscription to the BCP - the origin of protestant 'nonconformity'. Henson's allusion to a new Oxford movement expressed a hope that anglo-catholics, heirs of the original Oxford Movement, would be prevented from creating similar damage, by dividing the Church and obstructing reunion among the protestant churches. "	""  
note122	"By the Bill of Rights in 1689, sovereigns were requiredÊafter their accession to read out a 'declaration against transubstantiation'. SinceÊ1901, whenÊEdward VII read itÊwith obvious reluctance, several efforts were made to revise the text,Êgiven its obvious offence to Roman catholics and the general acceptance of religious toleration, but these faced resistance from the moreÊardentÊprotestants in the Church of England and the free churches.ÊIn 1910,ÊGeorge V's refusal toÊread the original text obliged the Liberal cabinet to make another attempt, andÊafter some difficulty but with assistanceÊfrom Archbishop Davidson, it obtainedÊthe Accession Declaration Act, replacing the anti-catholic formula with a positive commitment to uphold protestantism: Bell, <i>Davidson</i>, 612-18."	""  
note124	"The hill country of south-west Scotland had been the heartland of the strict presbyterian Covenantors, who from 1660 to 1688 suffered persecution for their resistance to episcopacy and erastianism imposed by the royal government. Many were executed or killed in skirmishes, in what was later immortalised as 'the Killing Time'."	""  
note125	"<i>Vice-Versa: A Lesson to Fathers</i>, based on the novel of that name by 'F. Anstey' [Thomas Anstey Guthrie], published in 1882, which centred on a body swap between father and son. It was adaptedÊfor the stageÊby Edward Rose in 1883."	""  
note126	"For a dramatic account of the Sidney Street siege, attended by Winston Churchill as home secretary, see 'Fight with anarchists', <i>Times</i>, 4 Jan. 1911, 8."	""  
note129	"The Victoria Memorial at the end of the Mall, opposite Buckingham Palace, had been unveiled on 16 May 1911."	""  
note130	"A national strike on the railways had begun on 18 August 1911. It was called off following Lloyd George's intervention on 19 August, although a further strike of all transport workers in Liverpool subsequently spread to waterside workers in other ports."	""  
note131	"The Synod of Dort [Dordrecht] (1618-19), an international gathering of Calvinists,Êresulted in the rejection ofÊArminianism. Joseph Hall, later bishop of Exeter and Norwich, was a leading English opponent of Arminius's rejection of predestination."	""  
note132	"Henson to Violet Markham, 8 Sep. 1911, Markham Papers, 25/41. Henson expressed disdain towards not just the railway strikes but alsoÊrecent elevations of anglo-catholics inÊthe Church, and suggested a link between the two: 'This little rush of new Appointments is strengthening the Interest against which I contend. Gore is preferred to Oxford, as if to assure the world that a Liberal Government finds its natural Ally in aggressive Sacerdotalism: & if Liberalism be, as some say & many fear, only now a synonym for Socialism, then the assurance is well-grounded. The enemy of both Socialism & Sacerdotalism is the same Ð the Right of the individual to be himself, to exercise his private judgment, & to learn his Duty in the last resort from the spirit within, & not from the bullying Dictatorships without.'"	""  
note137	"The Bunyan memorial window in the west aisle of the north transept of Westminster Abbey, designed by J. Ninian Comper,Êwas unveiled on 25 January 1912. Funds for the window were raised by public subscription. "	""  
note141	"Before the Re-election of Ministers (Abolition) Act of 1919 (for nine months after an election) and an Amendment Act in 1926 (which abolished the practice altogether), MPs appointed to certain government posts were required to resign their seats and seek re-election. Sir Arthur Haworth had fought a by-election in his South Manchester constituency when appointed junior lord of the treasury; he lost to the Unionist candidate, P. K. Glazebrook by 579 votes, on a 24% swing."	""  
note142	"The cartoon appeared in the issue of April 1912 and is included in <i>Retrospect</i>, I, 33 (facing page)."	""  
note144	"The Miners Federation of Great Britain had stopped work in support of a minimum wage-rate of 5s a shift for men and 2s for boys. The strike lasted for five weeks before the government hastily passedÊthrough parliament a Miners' Minimum Wage Act. Although unsatisfactory to the miners, the union called off the strike."	""  
