ID  Name Narrative CrossRef  Index
org56 "Salvation Army"  "Founded in 1865 by William Booth, originally as the Christian Mission in Whitechapel, combining evangelical and social work among the urban poor; its volunteers wear uniforms, using marches and brass bands to inspire religious enthusiasm. On Henson's dislike of the Salvation Army in his early ministry, but regard for General Booth later on, see <i>Retrospect</i>, I, 40-1."  ""  
org57 "Representative Church Council"  "Formed in 1905 from representatives of the two convocations of Canterbury and York, including the houses of laity that had been added to them in 1885 (Canterbury) and 1892 (York)."  ""  
org60 "Grey Coat Hospital"  "Founded in 1698 as a school for the poorest boys in the parish of St Margaret's, Westminster; it was transformed into a Hospital three years later offering boarding facilities for both boys and girls in an effort to reduce the incidence of begging in the parish. In 1874, the Hospital became a Church of England day school for girls."  ""  
org61 "St Mary's Oxford"  "The University church in Oxford."  ""  
org62 "Wells Theological College"  "Founded in 1840 as one of several new training colleges for clergy in the nineteenth century; situated in the Cathedral Close of Wells Cathedral."  ""  
org64 "Past Overseers' Society"  "The Society of Past Overseers in Westminster originated in the seventeenth century to maintain contact between existing and past overseers of the poor law tax. It became a dining club, and was renowned for its unique collection of silver boxes containing elaborate inscriptions."  ""  
org65 "Leysian Mission"  "Mission established in the East End of London by the (Methodist) Leys School in Cambridge in 1886."  ""  
org66 "The Brotherhood/Brethren"  "An London-based group of liberal churchmen, who met to dine and converse. At various times, its members included William Morrison, Henry Alford, Hubert Burge, Henry Beeching, Ralph Inge, James Gow, Robert Hadden, Ernest Pearce, Henry Woods, Henry Gamble, Leonard Shelford, Alfred Church, Henry Le Bas, and George Newsom. Henson's attendance at meetings of the group declined after the First World War, although Inge records a meeting of the Brotherhood as late as 1933 (<i>Diary</i>, 174)."  ""  
org68 "Convocation"  "The ancient assemblies of the Church of England, for the ecclesiastical provinces of Canterbury and York. From the 15th century they had two houses, the Upper consisting of bishops, the Lower of representatives of the clergy; houses of laity were established for Canterbury in 1885 and for York in 1892. Henson was a member of the Canterbury convocation while at Westminster and Hereford, and York convocation during his two periods at Durham. The two convocations met together in an annual Representative Church Council from 1904 until 1919, when this was superseded by the National Church Assembly."  ""  
org70 "Queen's Westminsters"  "Originally an infantry regiment of the Territorial Army formed from Rifle Volunteers Corps in 1859; absorbed into the London Regiment established in 1908 as part of the new Territorial Army."  ""  
org73 "Almshouses [Westminster]"  "Founded in 1654 by the Rev. James Palmer (1581-1660; ODNB), for six poor men and six poor women, with gardens to every house, and with a school and chapel attached; re-established in the 1880s in Rochester Row."  ""  
org77 "Church Congress"  "Founded in 1861 as a forum for discussion of religious, social, and moral issues between lay and clerical members of the Church. It met annually until 1913, and less regularly thereafter. The president of each Congress is the bishop in whose diocese the meeting takes place. Henson thought little of the Congress; he declined an invitation to become its vice-president in 1938 following attempts to revive the Congress on the grounds that it 'serves no useful purpose, and adds to the mountainous mass of superfluous verbiage under which the Church of England is nearly stifled': Braley, <i>Letters</i>,102. "  ""  
org80 "Wesleyan Training College"  "Founded in 1851 as the Westminster Training College at Horseferry Road, Westminster, it became the chief source ofÊWesleyan Methodist teachers internationally until the Methodist Union of 1932.ÊIt laterÊbecame part of the Institute of Education in the University of London."  ""  
org86 "Free Church of Scotland ('Wee Frees')"  "The 'wee-frees' were the minority of members of the Free Church of Scotland who in 1900 rejected the union of their church with the United Presbyterian Church to form the United Free Church (UFC). Around 25 ministers and 60 congregations, mostly in the highlands and islands, adhered to strict calvinist and presybterian precepts; they retained the name Free Church, and claimed the property of the whole church. A searing dispute followed, which was only resolved by the Churches (Scotland) Act, 1905, which allocated to the UFC much the property that the Free Church remnant could not itself use."  ""  
org87 "Sunday School Union"  "The Sunday School Union was an interdenominational organisation founded in 1803 to promote the work of Sunday Schools in Britain and abroad."  ""  
org89 "Athenaeum"  "London club founded in 1824. Ordinary members of the club were nominated by existing members and elected by the full membership; under Rule II, however, the committee could elect each year a certain number of persons 'of distinguished eminence in Science, Literature, or the Arts, or for Public Service'; particularly popular among the more cultivated clergymen."  ""  
org101 "Shop Assistants' Early-Closing Association"  "Founded in 1843 to limit the hours of work in shops and to abolish Sunday trading; early closing for a half day per week was achieved in the Shops Act (1911)."  ""  
org102 "League of Catholic Women"  "Founded in 1906 by Margaret Fletcher, a graduate of the Slade School of Art, to promote Catholic principles in British national life."  ""  
org103 "S. Margaret's Guild"  "One of the religious guilds or 'brotherhoods' attached to St Margaret's that had survived from the middle ages into the twentieth century."  ""  
org106 "L. C. C. (London County Council)"  "The local authority for the government of London from 1889 to 1965, and the first such body to be directly elected."  ""  
org110 "C. S. U. (Christian Social Union)"  "Founded in 1889 by Henry Scott Holland, its membership included Charles Gore, James Adderley, Frederic Lewis Donaldson and Percy Dearmer. The group's aim was to mobilise churchmen on social questions, presenting a social gospel as a solution to poverty and injustice and appealing to christian consciences. Though it numbered nearly 5,000 members by 1900, the membership was divided between those supporting general principles on morality, and more radical members such as Adderley and Donaldson who advocated economic principles more aligned with secular socialism. The CSU was subsumed in 1919 into the Industrial Christian Fellowship, with many of the radical wing having focussed their activities on the new Church Socialist League (founded 1906)."  ""  
org114 "Lambeth Conference"  "The Lambeth Conference is the decennial gathering of the worldwide Anglican communion convened by the archbishop of Canterbury to discuss matters of mutual interest. The conference first met in 1867. It has no authority over its constituent churches, existing instead to express the 'mind' of the communion."  ""  
org118 "United Free Church (UFs)"  "The church that resulted from the union in 1900 of the majority of the Free Church of Scotland and the United Presbyterian Church. The majority of this church itself merged with the established Church of Scotland, in the 'Scottish church union' of 1929. The minority remained independent, using the name United Free Church (Continuing) until dropping the last term in 1934."  ""  
org121 "Home Reunion Society"  "Founded in 1870, the Home Reunion Society sought theÊreunion of Christians in the United Kingdom on the basis of acceptance of the truths of the Gospels and the principle of apostolic succession."  ""  
org124 "Church Missionary Society"  "Established in 1799, originally as the Society for Missions to Africa and the East, as a result of the evangelical revival. Members of its founding committee included the politician and philanthropist Thomas Babington, the economist Henry Thornton, and William Wilberforce."  ""  
org126 "Diocesan Conference"  "The practice ofÊholding diocesan conferences to bring together clergy and laity had increased throughout England and Wales in the second half of the nineteenth century; it spread to the metropolis in 1883, by which time only three dioceses remained without a conference: 'London diocesan church conference', <i>Times</i>, 8 Mar. 1882, 10. A central council of diocesan conferences was established in 1881 under the presidency of the politician Henry Raikes (1838-91; ODNB)."  "org.148"  
org138 "Charity Organisation Society"  "Founded in 1869 to campaign for the distribution of private charity to the 'deserving' poor only. Its guiding principle was that poverty was linked to character, and only those deemed capable of making a determined effort to escape from the condition should receive assistance. Its leading lights in the early twentieth century were Charles Stewart Loch, Helen Bosanquet and Bernard Bosanquet."  ""  
org147 "St Paul's Guild"  "Probably one of the religious guilds or 'brotherhoods' attached to St Margaret's that had survived from the middle ages into the twentieth century."  ""  
org148 "London Diocesan Conference"  "The first meeting of the annual London Diocesan Conference took place in 1883: 'London diocesan conference', <i>Times</i>, 14 Feb. 1883, 10."  "org.126"  
org157 "Children's Country Holiday Fund"  "The Children's Country Holidays Fund was founded in 1884 by the social reformer Henrietta Barnett (1851-1936; ODNB) for sending the children of the London slumsÊinto the countrysideÊfor fresh air."  ""  
org158 "Hunt Memorial Committee"  "Committee established in memory of Henry A. Hunt, recently deceased churchwarden and treasurer of the funds raised for restoration work at St Margaret's in the 1870s."  ""  
org67 "Sunday Lay Movement"  "Lay movement for Worship and Rest, founded in 1901 by Thomas Kingscote (1845-1935). Members of the upper classes were requested to sign pledge cards respecting the sanctity of Sunday and to give their servants a day of rest; campaigned more widely at the Canterbury Diocesan Conference in 1906, which led to the establishment of the Sunday National Movement Advisory Committee."  ""  
org69 "City of London Corporation"  "The municipal governing body for the City of London, with medieval origins."  ""  
org71 "St Matthew's Church, Brixton"  "St Matthew's parish church, Brixton, consecrated in 1824 following the Church Building Act (1818); built in Greek Doric style."  ""  
org72 "Christ Church, Newgate St"  "Church originally founded by the Francisans, rebuilt by Wren following the Great Fire of London."  ""  
org75 "NSPCC"  "The National Society for the Prevention of Cruelty to Children, founded in 1889, received a royal charter in 1895."  ""  
org78 "Scottish Young Men's League"  "Possibly a reference to the Scottish branch of the Young Men's Christian Association (YMCA); the YMCA was founded by Sir George Williams (1821-1905; ODNB) in 1844. "  ""  
org79 "Temple Church"  "The Temple Church, built by the Knights Templar and consecrated in 1185, is the church of the Inner Temple and Middle Temple, two of the four inns of court."  ""  
org83 "Worshipful Company of Musicians"  "The Worshipful Company of Musicians is a livery company of the City of London, believed to have been in existence by 1350. Its specialist musical identity was revived in the late nineteenth century, after a broadening of its membership during the previous century. "  ""  
org84 "Broad Church Party"  "Broad Church Party describes the section of the Church that from the mid ninteenth century interpreted Anglican formularies and rubrics in a broad and liberal manner, in contrast to the high church (anglo-catholic) and low church (evangelical) groups. It is believed to have been first coined by A.P. Stanley, dean of Westminster, and was influenced by Thomas Arnold. Broad church theology was especially evident among contributors to <i>Essays and Reviews</i>(1860), for example Benjamin Jowett, FrederickTemple, and Mark Pattison."  ""  
org85 "Letters of Business Committee "  "The committee was established in response to the Royal Letters of Business sent to both convocations in 1906, requiring consideration of the Report of the Royal Commission on Ecclesiastical Discipline; this enabled the Commission to exercise discretion in keeping such sensitive matters out of parliament."  ""  
org92 "London Territorials"  "The territorial army was created in 1908 after the army reforms instituted by Richard Haldane, secretary of state for war, in 1907."  ""  
org94 "Pan-Anglican Congress"  "The Pan-Anglican Congress, meeting 15-24 June 1908 in the Royal Albert Hall, was attended by clerical and lay members of the Anglican Communion across the world. Its purpose was to enhance Church unity and to increase support for missionary service within the Church. It was organised by Henry Hutchinson Montgomery (1847-1932; ODNB), secretary of the SPG, following a sermon he preached in St Paul's Cathedral, 1902 (Bell, <i>Davidson</i>, 568-9)."  ""  
org95 "National Society"  "Originally 'The National Society for Promoting the Education of the Poor in the Principles of the Established Church', this society was the body with responsibility for the Church of England's schools. It was much involved in defence of state assistance for these schools against nonconformist criticism, particularly after the Liberal government sought from 1906 to revise the Education Act of 1902."  ""  
org96 "Church Committee for Defence and Instruction"  "The Church Committee for Defence and Instruction was created in 1894 by Archbishop Edward Benson, and amalgamated with the Church Defence Institution (founded 1859) in 1895. Organised to support the Church establishment, it had a central committee and local committees, along the lines of the free church council movement, which it was principally designed to combat."  ""  
org97 "Church Schools Emergency League"  "The Church Schools Emergency League was founded in 1903 by Thomas Ebenezer Cleworth (1854-1909; ODNB), to campaign for the maintenance of church schools and church teaching in elementary schools during school hours."  ""  
org99 "Moral Witness Committee"  "The Moral Witness of the Church committee was a joint committee of the Convocation of Canterbury. For W.J. Cunningham's opposition to the report, see <i>The moral witness of the Church on the investment of money and the use of wealth: an open letter addressed to his Grace the Archbishop of Canterbury, president of the Convocation of the province of Canterbury</i> (1909)."  ""  
org104 "St John's Schools Trustees"  "Governing body of what was originally St Margaret and St John the Evangelist Church of England School, Tufton Street, a boys school founded in 1834. In 1892, girls were also admitted, and two houses were purchased to accommodate this new school."  ""  
org105 "The Worshipful Company of Spectacle Makers"  "The Worshipful Company of Spectacle Makers was founded by royal charter in 1629 to support the prevention and treatment of vision impairment, and remains a livery company of the City of London."  ""  
org107 "Royal Society of Literature"  "The Royal Society of Literature was founded in 1820 'to reward literary merit and excite literary talent'. It was granted a Royal Charter in 1825."  ""  
org108 "Foundling Hospital"  "The Foundling Hospital was founded in 1739 by the philanthropist and mariner, Thomas Coram, who had been granted a royal charter. It was a fashionable charity with aristocratic patrons, and its impressive building in Bloomsbury became a centre of artistic activity; its governors including Hogarth and Handel."  ""  
org109 "United University Club"  "The United University Club was a gentleman's club founded in 1821. Its membership was originally limited to a thousand, five hundred each from the alumni of Oxford and Cambridge."  ""  
org111 "Camden Society"  "The Camden Society was founded in London in 1838 to publish early historical and literary texts in modern editions; it merged in 1897 with the Royal Historical Society, which has maintained the publication series under the name of the original society."  ""  
org112 "Cabinet Council"  "i.e. a meeting of the cabinet of government ministers, of which the lord chancellor was in effect an <i>ex officio</i> member."  ""  
org115 "London Missionary Society"  "Founded in 1795, the London Missionary Society (LMS) was an interdenominational Protestant missionary society, with strong links to the Congregationalist movement. "  ""  
org116 "Stockwell Training College"  "Building purchased in 1861 by the British and Foreign Schools Society for training women teachers; known as the Stockwell Training College from 1871."  ""  
org119 "Claremont Central Mission"  "Originally established as a mission for Pentonville by the London Congregational Union, it was re-founded in 1902 as the Union's central London mission. It occupied Claremont Hall, which the Union converted from Claremont Chapel."  ""  
org120 "Queen Victoria Clergy Fund"  "The Queen Victoria Clergy Sustentation Fund received its royal charter in 1897 as a philanthropic association for the relief of clerical poverty; it was the brain-child of Richard Foster, a London layman. Through the efforts of Earl Nelson and Earl Stamford, it became the Church's commemoration of the diamond jubilee of Queen Victoria and benefitted from its Jubilee appeal."  ""  
org122 "Stubbs Society"  "The Stubbs Society is an undergraduate society at the University of Oxford founded by Henson in 1884 (Chadwick, <i>Henson</i>, 28). It honours the work of William Stubbs, regius professor of modern history, 1866-84, providing a forum for historical debate."  ""  
org123 "Incorporated Society of Headmasters"  "The Incorporated Association of Headmasters, founded in 1890, was incorporated in 1894, with the aims of safeguarding the interests, status, and educational principles of headmasters of secondary schools provided by the state."  ""  
org129 "Whitefield's Tabernacle"  "Whitefield's Tabernacle, Tottenham Court Road, was built for the evangelical and methodist preacher George Whitefield. The original building was replaced in 1890 by Whitefield's Central Mission. Its minister from 1903 until his death in 1914 was the Congregationalist, Silvester Horne."  ""  
org131 "Dr Barnardo's Homes"  "Founded in 1867 by Dr Thomas John Barnardo (1845-1905; ODNB), to provide for the spiritual and material welfare of orphans and vulnerable children."  ""  
org133 "Colonial Missionary Society"  "Established in 1836 by Thomas Binney [Benny] (1798-1874; ODNB), to promote Congregationalism among settlers in British colonies."  ""  
org134 "General Assembly of the Church of Scotland"  "The governing representative assembly and court of the Church of Scotland, which meets annually during May of each year, normally in Edinburgh."  ""  
org167 "Society of St John the Evangelist"  "The Society of St John the Evangelist (known colloquially as Cowley Fathers) is an Anglican religious order founded by Richard Meux Benson (1824-1915; ODNB), vicar of St James, Cowley, near Oxford. "  ""  
org161 "Scottish Episcopal Church"  "In Scotland, Anglicanism was embodied in the Episcopal Church of Scotland, with similar church government (except that its senior bishop was the 'primus', who could be a bishop of any of its dioceses), use of the Book of Common Prayer in worship, and membership of the Lambeth conferences. Since 1689 it had always been a minority church, with the presbyterian Church of Scotland as the national and established church."  ""  
org162 "New College Edinburgh"  "New College in Edinburgh began as the training college for the Free Church of Scotland. Founded after the Disruption in 1843, it moved to a prominent new building on The Mound in 1846. By successive church unions, it became part of the United Free Church in 1900 and the Church of Scotland in 1929; in 1935Êit was merged with the University of Edinburgh's School of Divinity.Ê"  ""  
org163 "Baptist Board"  "The Baptist Board, dating from 1714, consists of the London Baptist ministers, organised for mutual support of their chapels. "  ""  
org165 "Great Congo Reform Association"  "The Congo Reform Association was founded in 1904 by Henry Guinness, Edmund Morel and Roger Casement to expose gross abuses against the native peoples in the Congo Free State under the personal and absolute rule of King Leopold II of Belgium. The State was annexed by the Belgium government in 1908, establising the rule of law, and the Association was dissolved in 1912, having achieved its end."  ""  
org166 "Royal Society"  "The Royal Society of London for Improving Natural Knowledge received its first charter in 1662 from King Charles II and is the oldest scientific society in Britain.ÊIts early fellows included John Wilkin, who became bishop of Chester, John Evelyn, the diarist, Robert Boyle, and Sir Christopher Wren."  ""  
org168 "Westminster City School"  "Westminster City School originated with an endowment during the late 16th century for educating poor children in the Westminster vicinity; it was re-founded in 1874 with the amalgamation of several other local schools by act of parliament. The St Margaret's choirboys were recruited exclusively from the school (Charles Smyth, <i>Church and parish: studies in Church problems, illustrated from the parochial history of St Margaret's, Westminster</i> (1955), 78). In Henson's years at Westminster, it provided a good commercial education, although he was concerned about the social obstacles that limited the careers of its pupils: Henson to Violet Markham, 17, 25 Apr. 1910, Markham papers."  ""  
org173 "Eugenic Society"  "Founded in 1907 as the Eugenics Education Society by Francis Galton, Sybil Gotto and Caleb Saleeby to enhance understanding of the effect of selective breeding on racial qualities, both mental and physical. It organised the first International Eugenics Conference in London, 25-30 July 1912; the Society was instrumental in the passage of the Mental Deficiency Act (1913), although this was its only success, and a limited one at that."  ""  
org174 "Caledonian Club"  "A private club in Belgravia, founded in 1891 as a London base for those born or educated in Scotland, or with Scottish descent."  ""  
org175 "National Service League"  "Founded in 1902 following the publication of George Shee's <i>The Briton's first duty</i> (1901) to campaign for compulsory military training for all males aged from 18 to 22. The idea of compulsory service was endorsed by Lord Roberts at a speech at the Mansion House in 1905; however, conscription found little support in parliament and among voters."  ""  
org178 "King's Scholars"  "Pupils awardedÊFoundation scholarships at a number of leading independent schools on grounds of academic ability. The schools include Westminster, Durham, The King's School, Canterbury, and Eton College."  ""  
org179 "Congregational Union"  "The Congregational Union of England and Wales was formed in 1831, to provide co-ordination and mutual assistance forÊthe otherwise independent churches and congregations of the denomination."  ""  
org180 "Colonial Church Society"  "The Colonial Church Society was founded in 1838 by evangelicals within the Church concerned to extend its mission in the British colonies."  ""  
org181 "Leathersellers' Company"  "Founded by royal charter in 1444 for the regulation of the sale of leather in the city; as a modern organisation, its work focuses on charity, education, and the British leather trade."  ""  
org182 "Bolton Colliery Disaster Fund"  "Fund established at various places in Britain to assist the families of 344 miners who were killed in an explosion atÊPretoria Pit, Bolton, on 21 December 1910."  ""  
org183 "Royal Literary Fund"  "Charity established in 1790 to provide assistance to writers in financial difficulty."  ""  
org184 "Khartoum Cathedral Fund"  "The fund was created in 1900 to provide a cathedral for the capital of the new Anglo-Egyptian condominium. Its sponsors included Lady Catherine Wingate (1858-1946), wife of Sir Reginald Wingate, governor-general of the Sudan and Sirdar of the Egyptian army, 1899-1916. A London committee was appointed in 1908. The foundation stone of the Cathedral was laid in 1904; the building was completed in 1913."  ""  
org187 "Institution of Mechanical Engineers"  "Founded in Birmingham in 1847 'to give an impulse to invention likely to be useful to the world'; moved to current home in London in 1899."  ""  
org188 "Church of England Temperance Society (C.E.T.S.)"  "Founded in 1862 to enhance the Church's support for temperance reform, on which nonconformist churches had hitherto taken the lead. Queen Victoria became its patron in 1875."  ""  
org189 "World Missionary Conference"  "The World Missionary Conference, held in Edinburgh during June 1910, had representatives from many of the protestant churches and missionary societies in Britain, northern Europe and North America. Aiming to secure closer co-operation in the evangelism of overseas missions, especially in Africa and Asia, the conference provided an impetus towards more general ecumenical relations between the protestant churches."  ""  
org190 "New Club"  "Scotland's oldest private members' club, founded in Edinburgh in 1787; since 1837 it has occupied buildings in Princes Street."  ""  
org192 "Elders Association"  "The Elders Union of the Church of Scotland had been formed in 1851. Elders in the Church of Scotland were elected members of congregations, who assisted through kirk sessions in the government and administration of the church and parish, and could be elected to presbyteries and the general assembly. The dinner of the Union that Henson attended on 29 May 1911, at the Royal Hotel, Edinburgh, followed its annual meeting: <i>Scotsman</i>, 30 May 1911."  ""  
org193 "Scouts"  "The Boy Scouts Association was founded by Lord Robert Baden Powell in 1908 following a trial camp in 1907, and received its royal charter in 1912."  ""  
org194 "Navy League"  "The Navy League was founded in 1895 with the aim of promoting British naval supremacy, at a time of increasing international competition in naval forces. By 1914 it had around 150 branches, 125,000 members, and strong political connections in both the Unionist and Liberal parties. The anniversary of the battle of Trafalgar, 21 October ('Trafalgar day') provided a focus for its campaigns."  ""  
org195 "London Congregational Board"  "The London Board of Independent Ministers in and about the cities of London and Westminster was created in 1728; during the 1820s it was renamed as representative of the London 'Congregational' ministers."  ""  
org196 "Marriage Law Committee"  "A committee of Canterbury convocation."  ""  
org197 "Royal Geographical Society"  "Learned and professional body founded in 1830 for the advancement of the geographical sciences, undertaking fieldwork, research and educational work, and providing public lectures."  ""  
org198 "Bible Society"  "The British and Foreign Bible Society, formed in 1804, is a non-denominational body that provides translations of the bible in many languages, and seeks to make them available to as many people as possible across the world."  ""  
org199 "Free Church Council"  "The National Free Church Council, with individual members from the various free church denominations, was formed in 1896.ÊIt held annual conferences whichÊelected annualÊpresidents, and hadÊaÊstanding committeeÊand regional and local councils.ÊIt was chiefly responsible for mobilising 'political nonconformity' before 1910, and thereafter had a co-ordinating and representative function in relations with other churches and with the government.ÊFrom 1920 it co-existed with a Federal Free Church Council, with which it merged in 1940 to createÊthe Free Church Federal Council. "  ""  
